id_dato,id_archivo,user_id,name,email,registered_at,country,state,status,auditoria,estatus,duplicado,resultado_auditoria
661,43,U0056,Usuario 56,user56@example.com,2026-06-14T00:00:00,MX,,ACTIVE,,1,0,
662,43,U0057,Usuario 57,user57@example.com,2026-04-08T00:00:00,MX,CDMX,INACTIVE,,1,0,
663,43,U0058,Usuario 58,user58@example.com,2026-04-09T00:00:00,MX,ESTADO DE MEXICO,INACTIVE,,1,0,
664,43,U0059,Usuario 59,user59@example.com,2026-06-16T00:00:00,MX,NUEVO LEON,INACTIVE,,1,0,
665,43,U0060,Usuario 60,user60@example.com,2026-06-14T00:00:00,MX,ESTADO DE MEXICO,INACTIVE,,1,0,
666,43,U0061,Usuario 61,user61@example.com,2026-05-11T00:00:00,MX,JALISCO,INACTIVE,,1,0,
667,43,U0062,Usuario 62,user62@example.com,2026-06-22T00:00:00,MX,CDMX,ACTIVE,,1,0,
668,43,U0063,Usuario 63,user63@example.com,2026-05-29T00:00:00,MX,ESTADO DE MEXICO,INACTIVE,,1,0,
669,43,U0064,Usuario 64,user64@example.com,2026-05-04T00:00:00,MX,CDMX,ACTIVE,,1,0,
670,43,U0065,Usuario 65,user65@example.com,2026-05-18T00:00:00,MX,,INACTIVE,,1,0,
671,43,U0066,Usuario 66,user66@example.com,2026-05-09T00:00:00,MX,,ACTIVE,,1,0,
672,43,U0067,Usuario 67,user67@example.com,2026-06-24T00:00:00,MX,JALISCO,ACTIVE,,1,0,
673,43,U0068,Usuario 68,user68@example.com,2026-04-15T00:00:00,MX,JALISCO,ACTIVE,,1,0,
674,43,U0069,Usuario 69,user69@example.com,2026-05-07T00:00:00,MX,ESTADO DE MEXICO,INACTIVE,,1,0,
675,43,U0070,Usuario 70,user70@example.com,2026-06-21T00:00:00,MX,PUEBLA,ERROR,,2,0,Estatus de usuario desconocido. 
676,43,U0071,Usuario 71,user71@example.com,2026-04-07T00:00:00,MX,PUEBLA,ACTIVE,,1,0,
677,43,U0072,Usuario 72,user72@example.com,2026-04-01T00:00:00,MX,PUEBLA,ACTIVE,,1,0,
678,43,U0073,Usuario 73,user73@example.com,2026-05-27T00:00:00,MX,CDMX,ACTIVE,,1,0,
679,43,U0074,Usuario 74,user74@example.com,2026-04-20T00:00:00,MX,,ACTIVE,,1,0,
680,43,U0075,Usuario 75,,2026-05-26T00:00:00,MX,QUERETARO,ERROR,,2,0,Estatus de usuario desconocido. 
681,43,U0076,Usuario 76,user76@example.com,2026-04-06T00:00:00,MX,ESTADO DE MEXICO,INACTIVE,,1,0,
682,43,U0077,Usuario 77,user77@example.com,2026-04-14T00:00:00,MX,NUEVO LEON,INACTIVE,,1,0,
683,43,U0078,Usuario 78,user78@example.com,2026-04-20T00:00:00,MX,JALISCO,INACTIVE,,1,0,
684,43,U0079,Usuario 79,user79@example.com,2026-04-04T00:00:00,MX,QUERETARO,ERROR,,2,0,Estatus de usuario desconocido. 
685,43,U0080,Usuario 80,user80@example.com,2026-05-23T00:00:00,MX,CDMX,INACTIVE,,1,0,
686,43,U0081,Usuario 81,user81@example.com,2026-04-05T00:00:00,MX,NUEVO LEON,ACTIVE,,1,0,
687,43,U0082,Usuario 82,user82@example.com,2026-05-10T00:00:00,MX,ESTADO DE MEXICO,INACTIVE,,1,0,
688,43,U0083,Usuario 83,user83@example.com,2026-05-13T00:00:00,MX,PUEBLA,ACTIVE,,1,0,
689,43,U0084,Usuario 84,user84@example.com,2026-06-22T00:00:00,MX,,ACTIVE,,1,0,
690,43,U0085,Usuario 85,user85@example.com,2026-04-04T00:00:00,MX,PUEBLA,ACTIVE,,1,0,
691,43,U0086,Usuario 86,,2026-06-14T00:00:00,MX,NUEVO LEON,ACTIVE,,1,0,
692,43,U0087,Usuario 87,user87@example.com,2026-05-11T00:00:00,MX,,ACTIVE,,1,0,
693,43,U0088,Usuario 88,user88@example.com,2026-05-20T00:00:00,MX,NUEVO LEON,ACTIVE,,1,0,
694,43,U0089,Usuario 89,user89@example.com,2026-06-06T00:00:00,MX,CDMX,INACTIVE,,1,0,
695,43,U0090,Usuario 90,user90@example.com,2026-05-13T00:00:00,MX,CDMX,INACTIVE,,1,0,
696,43,U0091,Usuario 91,user91@example.com,2026-05-09T00:00:00,MX,QUERETARO,INACTIVE,,1,0,
697,43,U0092,Usuario 92,user92@example.com,2026-05-08T00:00:00,MX,NUEVO LEON,INACTIVE,,1,0,
698,43,U0093,Usuario 93,user93@example.com,2026-04-23T00:00:00,MX,NUEVO LEON,ACTIVE,,1,0,
699,43,U0094,Usuario 94,user94@example.com,2026-05-07T00:00:00,MX,QUERETARO,INACTIVE,,1,0,
700,43,U0095,Usuario 95,user95@example.com,2026-05-27T00:00:00,MX,,INACTIVE,,1,0,
701,43,U0096,Usuario 96,user96@example.com,2026-04-22T00:00:00,MX,QUERETARO,ACTIVE,,1,0,
702,43,U0097,Usuario 97,user97@example.com,2026-05-01T00:00:00,MX,ESTADO DE MEXICO,ACTIVE,,1,0,
703,43,U0098,Usuario 98,user98@example.com,2026-04-04T00:00:00,MX,NUEVO LEON,INACTIVE,,1,0,
704,43,U0099,Usuario 99,user99@example.com,2026-04-10T00:00:00,MX,ESTADO DE MEXICO,INACTIVE,,1,0,
705,43,U0100,Usuario 100,user100@example.com,2026-05-20T00:00:00,MX,JALISCO,INACTIVE,,1,0,
706,43,U0101,Usuario 101,user101@example.com,2026-04-01T00:00:00,MX,ESTADO DE MEXICO,ACTIVE,,1,0,
707,43,U0102,Usuario 102,user102@example.com,2026-06-06T00:00:00,MX,ESTADO DE MEXICO,ERROR,,2,0,Estatus de usuario desconocido. 
708,43,U0103,Usuario 103,user103@example.com,2026-04-16T00:00:00,MX,NUEVO LEON,INACTIVE,,1,0,
709,43,U0104,Usuario 104,user104@example.com,2026-06-07T00:00:00,MX,NUEVO LEON,INACTIVE,,1,0,
710,43,U0105,Usuario 105,user105@example.com,2026-06-04T00:00:00,MX,,INACTIVE,,1,0,
711,43,U0106,Usuario 106,user106@example.com,2026-04-21T00:00:00,MX,ESTADO DE MEXICO,ERROR,,2,0,Estatus de usuario desconocido. 
712,43,U0107,Usuario 107,user107@example.com,2026-06-21T00:00:00,MX,,INACTIVE,,1,0,
713,43,U0108,Usuario 108,user108@example.com,2026-06-20T00:00:00,MX,CDMX,INACTIVE,,1,0,
714,43,U0109,Usuario 109,user109@example.com,2026-05-07T00:00:00,MX,QUERETARO,INACTIVE,,1,0,
715,43,U0110,Usuario 110,user110@example.com,2026-04-11T00:00:00,MX,NUEVO LEON,INACTIVE,,1,0,
716,43,U0111,Usuario 111,user111@example.com,2026-04-20T00:00:00,MX,NUEVO LEON,ACTIVE,,1,0,
717,43,U0112,Usuario 112,user112@example.com,2026-06-09T00:00:00,MX,ESTADO DE MEXICO,ERROR,,2,0,Estatus de usuario desconocido. 
718,43,U0113,Usuario 113,user113@example.com,2026-05-24T00:00:00,MX,NUEVO LEON,ERROR,,2,0,Estatus de usuario desconocido. 
719,43,U0114,Usuario 114,user114@example.com,2026-06-13T00:00:00,MX,QUERETARO,ACTIVE,,1,0,
720,43,U0115,Usuario 115,user115@example.com,2026-05-20T00:00:00,MX,,ERROR,,2,0,Estatus de usuario desconocido. 
721,43,U0116,Usuario 116,user116@example.com,2026-06-17T00:00:00,MX,PUEBLA,INACTIVE,,1,0,
722,43,U0117,Usuario 117,user117@example.com,2026-06-02T00:00:00,MX,NUEVO LEON,INACTIVE,,1,0,
723,43,U0118,Usuario 118,user118@example.com,2026-04-22T00:00:00,MX,,ACTIVE,,1,0,
724,43,U0119,Usuario 119,user119@example.com,2026-05-21T00:00:00,MX,NUEVO LEON,ACTIVE,,1,0,
725,43,U0120,Usuario 120,user120@example.com,2026-05-30T00:00:00,MX,NUEVO LEON,ACTIVE,,1,0,
726,43,U0121,Usuario 121,user121@example.com,2026-04-28T00:00:00,MX,NUEVO LEON,ACTIVE,,1,0,
727,43,U0122,Usuario 122,user122@example.com,2026-05-24T00:00:00,MX,NUEVO LEON,ACTIVE,,1,0,
728,43,U0123,Usuario 123,user123@example.com,2026-06-09T00:00:00,MX,QUERETARO,ACTIVE,,1,0,
729,43,U0124,Usuario 124,user124@example.com,2026-06-23T00:00:00,MX,NUEVO LEON,ERROR,,2,0,Estatus de usuario desconocido. 
730,43,U0125,Usuario 125,user125@example.com,2026-04-04T00:00:00,MX,NUEVO LEON,INACTIVE,,1,0,
731,43,U0126,Usuario 126,user126@example.com,2026-04-20T00:00:00,MX,CDMX,INACTIVE,,1,0,
732,43,U0127,Usuario 127,user127@example.com,2026-04-28T00:00:00,MX,QUERETARO,ACTIVE,,1,0,
733,43,U0128,Usuario 128,user128@example.com,2026-06-17T00:00:00,MX,JALISCO,ACTIVE,,1,0,
734,43,U0129,Usuario 129,user129@example.com,2026-04-14T00:00:00,MX,NUEVO LEON,INACTIVE,,1,0,
735,43,U0130,Usuario 130,user130@example.com,2026-04-26T00:00:00,MX,ESTADO DE MEXICO,ACTIVE,,1,0,
736,43,U0131,Usuario 131,user131@example.com,2026-05-09T00:00:00,MX,NUEVO LEON,ACTIVE,,1,0,
737,43,U0132,Usuario 132,user132@example.com,2026-06-08T00:00:00,MX,CDMX,INACTIVE,,1,0,
738,43,U0133,Usuario 133,,2026-06-22T00:00:00,MX,NUEVO LEON,ERROR,,2,0,Estatus de usuario desconocido. 
739,43,U0134,Usuario 134,user134@example.com,2026-06-02T00:00:00,MX,QUERETARO,INACTIVE,,1,0,
740,43,U0135,Usuario 135,user135@example.com,2026-05-29T00:00:00,MX,,INACTIVE,,1,0,
741,43,U0136,Usuario 136,user136@example.com,2026-05-05T00:00:00,MX,PUEBLA,ACTIVE,,1,0,
742,43,U0137,Usuario 137,user137@example.com,2026-05-02T00:00:00,MX,NUEVO LEON,ACTIVE,,1,0,
743,43,U0138,Usuario 138,user138@example.com,2026-05-30T00:00:00,MX,NUEVO LEON,ERROR,,2,0,Estatus de usuario desconocido. 
744,43,U0139,Usuario 139,user139@example.com,2026-05-12T00:00:00,MX,QUERETARO,ERROR,,2,0,Estatus de usuario desconocido. 
745,43,U0140,Usuario 140,user140@example.com,2026-05-04T00:00:00,MX,PUEBLA,INACTIVE,,1,0,
746,43,U0141,Usuario 141,user141@example.com,2026-04-02T00:00:00,MX,NUEVO LEON,INACTIVE,,1,0,
747,43,U0142,Usuario 142,user142@example.com,2026-06-11T00:00:00,MX,NUEVO LEON,INACTIVE,,1,0,
748,43,U0143,Usuario 143,user143@example.com,2026-04-03T00:00:00,MX,NUEVO LEON,INACTIVE,,1,0,
749,43,U0144,Usuario 144,user144@example.com,2026-05-02T00:00:00,MX,QUERETARO,INACTIVE,,1,0,
750,43,U0145,Usuario 145,user145@example.com,2026-06-10T00:00:00,MX,,ACTIVE,,1,0,
751,43,U0146,Usuario 146,user146@example.com,2026-05-16T00:00:00,MX,PUEBLA,ACTIVE,,1,0,
752,43,U0147,Usuario 147,user147@example.com,2026-04-16T00:00:00,MX,,ERROR,,2,0,Estatus de usuario desconocido. 
753,43,U0148,Usuario 148,user148@example.com,2026-04-24T00:00:00,MX,NUEVO LEON,ACTIVE,,1,0,
754,43,U0149,Usuario 149,user149@example.com,2026-06-15T00:00:00,MX,ESTADO DE MEXICO,ACTIVE,,1,0,
755,43,U0150,Usuario 150,user150@example.com,2026-04-30T00:00:00,MX,NUEVO LEON,INACTIVE,,1,0,
